,time_left,ct_score,t_score,map,bomb_planted,ct_health,t_health,ct_armor,t_armor,ct_money,t_money,ct_helmets,t_helmets,ct_defuse_kits,ct_players_alive,t_players_alive,ct_weapon_ak47,t_weapon_ak47,ct_weapon_awp,t_weapon_awp,ct_weapon_famas,t_weapon_galilar,ct_weapon_m4a1s,t_weapon_m4a1s,ct_weapon_m4a4,t_weapon_m4a4,t_weapon_mac10,t_weapon_mp9,ct_weapon_negev,ct_weapon_ssg08,t_weapon_ssg08,ct_weapon_deagle,t_weapon_deagle,ct_weapon_fiveseven,ct_weapon_p250,t_weapon_p250,ct_weapon_tec9,t_weapon_tec9,ct_grenade_hegrenade,t_grenade_hegrenade,ct_grenade_flashbang,t_grenade_flashbang,ct_grenade_smokegrenade,t_grenade_smokegrenade,ct_grenade_incendiarygrenade,t_grenade_incendiarygrenade,ct_grenade_molotovgrenade,t_grenade_molotovgrenade
9322,114.89,8.0,4.0,1,False,500.0,500.0,500.0,400.0,24550.0,9250.0,5.0,3.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,3.0,5.0,0.0,5.0,0.0,0.0,1.0
6498,14.78,0.0,0.0,5,True,8.0,184.0,89.0,91.0,150.0,1350.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,175.0,3.0,11.0,4,False,500.0,500.0,0.0,355.0,21050.0,52950.0,0.0,4.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
7740,54.93,10.0,13.0,6,False,280.0,66.0,297.0,183.0,3650.0,5150.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5038,54.84,4.0,1.0,3,False,300.0,316.0,265.0,200.0,11200.0,9200.0,3.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
11877,94.95,10.0,1.0,3,False,500.0,500.0,499.0,500.0,39000.0,300.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0
9625,7.51,0.0,2.0,4,True,198.0,277.0,0.0,401.0,4700.0,7700.0,0.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
304,22.31,12.0,15.0,0,True,100.0,156.0,100.0,194.0,5700.0,650.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7584,95.13,6.0,9.0,1,False,347.0,297.0,380.0,259.0,900.0,550.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,114.93,5.0,7.0,2,False,500.0,500.0,300.0,495.0,11750.0,10900.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0
6590,175.0,9.0,6.0,4,False,500.0,500.0,300.0,200.0,1250.0,1150.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
9313,114.96,1.0,0.0,0,False,500.0,500.0,499.0,0.0,1350.0,9900.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
6189,22.54,0.0,0.0,3,True,301.0,0.0,400.0,0.0,1700.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7134,74.91,3.0,0.0,4,False,500.0,500.0,496.0,0.0,11750.0,11300.0,5.0,0.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
5225,169.96,4.0,0.0,0,False,500.0,500.0,453.0,0.0,37800.0,17800.0,5.0,0.0,4.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3649,29.83,23.0,21.0,3,True,200.0,0.0,197.0,0.0,24900.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,175.0,3.0,12.0,3,False,500.0,500.0,500.0,300.0,750.0,600.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8882,175.0,14.0,10.0,0,False,500.0,500.0,483.0,0.0,10450.0,28800.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
5993,30.34,5.0,3.0,6,True,129.0,75.0,180.0,95.0,1800.0,1400.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8944,74.95,14.0,4.0,4,False,451.0,489.0,483.0,496.0,10200.0,1200.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
960,14.95,15.0,8.0,0,False,200.0,159.0,0.0,180.0,4600.0,8750.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
651,161.87,9.0,6.0,0,False,500.0,500.0,400.0,200.0,700.0,1900.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,94.95,0.0,8.0,4,False,200.0,400.0,100.0,387.0,5050.0,26300.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0
958,106.91,9.0,5.0,3,False,500.0,500.0,500.0,490.0,250.0,3550.0,2.0,5.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,4.0,0.0,1.0,0.0,4.0
1427,12.3,1.0,10.0,4,True,100.0,267.0,100.0,322.0,1550.0,43000.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1572,114.29,7.0,14.0,5,False,500.0,500.0,492.0,400.0,11300.0,5550.0,3.0,4.0,3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,0.0,0.0,3.0
4607,175.0,14.0,9.0,1,False,500.0,500.0,400.0,181.0,27950.0,9350.0,4.0,2.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
795,14.91,0.0,1.0,1,False,216.0,167.0,288.0,198.0,1500.0,1350.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5616,171.67,4.0,5.0,0,False,500.0,500.0,478.0,436.0,9900.0,24450.0,2.0,5.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0
10501,114.9,8.0,5.0,1,False,500.0,500.0,499.0,500.0,2600.0,2250.0,3.0,5.0,3.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,4.0
3519,32.7,9.0,9.0,3,True,284.0,206.0,300.0,280.0,700.0,13750.0,2.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
3070,94.91,2.0,6.0,1,False,500.0,500.0,496.0,500.0,3850.0,17250.0,3.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,3.0
5937,7.62,0.0,1.0,0,True,74.0,101.0,84.0,196.0,1000.0,1350.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,69.96,7.0,6.0,5,False,333.0,301.0,482.0,384.0,8200.0,1150.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0
9616,27.7,11.0,0.0,0,True,266.0,381.0,288.0,392.0,30350.0,1250.0,3.0,4.0,3.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1178,28.59,1.0,1.0,5,True,91.0,117.0,96.0,198.0,50.0,950.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8263,54.95,9.0,12.0,3,False,200.0,300.0,200.0,287.0,1000.0,26050.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0
409,94.94,14.0,7.0,0,False,400.0,400.0,375.0,300.0,15300.0,7550.0,4.0,1.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
8293,54.95,0.0,0.0,5,False,362.0,326.0,195.0,284.0,300.0,750.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6223,94.93,0.0,3.0,2,False,500.0,491.0,80.0,421.0,11850.0,21800.0,0.0,5.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0
5129,28.39,9.0,14.0,5,True,100.0,60.0,100.0,100.0,6150.0,350.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,74.9,17.0,15.0,0,False,379.0,453.0,385.0,483.0,7550.0,1600.0,4.0,5.0,4.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0
7877,174.91,3.0,1.0,3,False,500.0,500.0,298.0,342.0,15300.0,20000.0,3.0,4.0,3.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10996,114.95,7.0,10.0,0,False,500.0,500.0,0.0,484.0,13700.0,7950.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0
6964,114.95,4.0,1.0,5,False,500.0,500.0,454.0,455.0,11100.0,6350.0,3.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,0.0,0.0,4.0
1284,114.95,15.0,9.0,4,False,500.0,500.0,0.0,486.0,9900.0,12000.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0
5200,101.11,0.0,0.0,0,False,500.0,500.0,400.0,300.0,700.0,550.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
11995,25.3,5.0,3.0,4,True,155.0,132.0,170.0,164.0,6400.0,8550.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8064,14.91,9.0,4.0,6,False,300.0,256.0,292.0,281.0,4300.0,3700.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11551,28.37,1.0,5.0,0,False,180.0,300.0,286.0,294.0,850.0,9500.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11812,175.0,2.0,13.0,3,False,500.0,500.0,300.0,400.0,2050.0,1400.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068,61.2,7.0,12.0,1,False,383.0,284.0,394.0,292.0,1950.0,1050.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0
1821,74.95,4.0,6.0,5,False,500.0,500.0,200.0,476.0,11850.0,42700.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0
9221,49.95,11.0,9.0,5,False,200.0,276.0,200.0,373.0,350.0,18250.0,1.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
4923,114.94,1.0,0.0,3,False,500.0,500.0,500.0,400.0,700.0,3150.0,5.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
5035,94.95,11.0,9.0,3,False,500.0,500.0,500.0,500.0,600.0,500.0,5.0,5.0,3.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
9604,94.84,1.0,11.0,1,False,300.0,362.0,300.0,349.0,1000.0,40900.0,2.0,4.0,2.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0
9594,114.96,7.0,15.0,5,False,500.0,500.0,500.0,490.0,100.0,4650.0,1.0,5.0,1.0,5.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0,3.0
11290,30.95,12.0,15.0,4,True,179.0,309.0,200.0,377.0,1250.0,9150.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,33.09,7.0,6.0,1,True,100.0,85.0,100.0,96.0,300.0,750.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8371,109.95,22.0,23.0,3,False,500.0,500.0,500.0,500.0,48450.0,54750.0,5.0,5.0,5.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0
9853,74.93,7.0,1.0,1,False,486.0,400.0,492.0,385.0,24650.0,15150.0,4.0,4.0,4.0,5.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0
1031,23.77,4.0,9.0,3,False,213.0,100.0,280.0,95.0,6050.0,250.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6719,34.89,3.0,5.0,1,False,425.0,340.0,486.0,386.0,5250.0,850.0,4.0,4.0,5.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3025,74.65,10.0,5.0,6,False,488.0,400.0,292.0,200.0,850.0,400.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6775,175.0,9.0,6.0,1,False,500.0,500.0,200.0,100.0,1300.0,1950.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1372,168.92,11.0,13.0,1,False,500.0,500.0,500.0,500.0,10000.0,4850.0,4.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0
7020,114.91,1.0,8.0,2,False,500.0,500.0,500.0,500.0,6450.0,21450.0,2.0,5.0,4.0,5.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,5.0
957,164.38,5.0,15.0,4,False,500.0,500.0,500.0,461.0,1300.0,26500.0,2.0,5.0,3.0,5.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,5.0
10664,174.91,5.0,5.0,1,False,500.0,500.0,400.0,0.0,22050.0,24850.0,3.0,0.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
